Índice,N válidos,N NaN,Mín,P25,Mediana,Média,P75,Máx,Desv Pad
NDVI,19358,11722,0.13003854,0.3751991,0.48944825,0.541631,0.749393,0.8993997,0.20338735
EVI,19358,11722,0.0,0.23285663,0.29456687,0.3230957,0.42042536,0.68180776,0.12244485
NDMI,19336,11744,-0.2800272,-0.13971153,-0.029015481,0.01922277,0.18194681,0.46467596,0.19101536
